fighter_1,fighter_2,age_1,age_2,height_1,height_2,gym_score_1,gym_score_2,country_score_1,country_score_2,style_score_1,style_score_2,win_rate_1,win_rate_2,total_fights_1,total_fights_2,result
brad blackburn,ryo chonan,31.0,32,70.0,69.0,0.6718090468602648,0.6548754084163289,1.274193758222465,0.6958320965812744,0.900732763604033,0.7440580190442426,0.5806451612903226,0.6285714285714286,31,35,1
simeon thoresen,seth baczynski,28.0,31,73.0,75.0,0.7398783779389287,0.726447723306362,0.7254055895419642,1.274193758222465,0.7461020623994898,0.900732763604033,0.7391304347826086,0.6176470588235294,23,34,-1
leandro issa,jumabieke tuerxun,31.0,28,66.0,66.0,0.7081261824101369,0.6904031155701132,0.847999030848203,0.7238997655123376,0.8781995850704947,0.7381561657099384,0.6956521739130435,0.6896551724137931,23,29,1
stephan bonnar,sam hoger,28.0,25,75.0,74.0,0.5960904809072348,0.746975229882529,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.625,0.7142857142857143,24,14,1
rick story,jesse lennox,26.0,28,70.0,69.0,0.7014824401435379,0.746975229882529,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.6774193548387096,0.7777777777777778,31,18,1
jorge rivera,terry martin,35.0,27,73.0,67.0,0.6904031155701132,0.6339745187912726,1.274193758222465,1.274193758222465,0.6457304203132154,0.9340826698197278,0.6896551724137931,0.6764705882352942,29,34,-1
tim means,matt brown,31.0,34,74.0,72.0,0.7514958863126402,0.6142437564988963,1.274193758222465,1.274193758222465,0.900732763604033,0.6457304203132154,0.7368421052631579,0.5675675675675675,38,37,-1
amilcar alves,charlie brenneman,32.0,30,72.0,70.0,0.785262088888584,0.7143650415901726,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.5517241379310345,0.7037037037037037,29,27,-1
taylor lapilus,yuta sasaki,23.0,26,66.0,70.0,0.743623139813788,0.7785257209340979,0.6501953683407987,0.6958320965812744,0.900732763604033,0.9340826698197278,0.8125,0.7777777777777778,16,27,1
yoel romero,lyoto machida,38.0,37,70.0,73.0,0.7357881938413439,0.7583237007320777,1.274193758222465,0.847999030848203,0.9340826698197278,0.7440580190442426,0.8125,0.7575757575757576,16,33,1
chris leben,mark munoz,31.0,33,71.0,72.0,0.7052038054769673,0.6701461225532226,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6666666666666666,0.7,33,20,-1
jason dent,roger huerta,26.0,23,70.0,69.0,0.6181625529793069,0.700473697332336,1.274193758222465,1.274193758222465,0.7440580190442426,0.7461020623994898,0.6285714285714286,0.6857142857142857,35,35,-1
damarques johnson,amir sadollah,29.0,31,72.0,71.0,0.7207208478570722,0.6401976238650484,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.5,0.5454545454545454,30,11,-1
johny hendricks,georges st. pierre,30.0,32,69.0,70.0,0.7180254300673149,0.7516312898150775,1.274193758222465,0.7306421727422159,0.9340826698197278,0.7440580190442426,0.6923076923076923,0.9285714285714286,26,28,-1
kenny robertson,sultan aliev,31.0,31,70.0,72.0,0.7507479431563201,0.8242773549210259,1.274193758222465,0.8398920709044124,0.9340826698197278,0.766074358823491,0.75,0.8235294117647058,20,17,1
david abbott,sam adkins,31.0,31,72.0,75.0,0.0,0.0,1.274193758222465,1.274193758222465,0.9340826698197278,0.7274917254889377,0.4,0.25925925925925924,25,27,1
paul varelans,david abbott,26.0,30,80.0,72.0,0.0,0.0,1.274193758222465,1.274193758222465,0.7274917254889377,0.9340826698197278,0.5,0.4,18,25,-1
sean spencer,cathal pendred,28.0,28,70.0,73.0,0.7573458702852869,0.7219215339634187,1.274193758222465,0.6905450194309434,0.900732763604033,0.900732763604033,0.631578947368421,0.8095238095238095,19,21,-1
piotr hallmann,francisco trinaldo,26.0,35,69.0,68.0,0.7607479431563201,0.7714164834583682,0.7662704713940749,0.847999030848203,0.7440580190442426,0.7468919244703861,0.76,0.7931034482758621,25,29,1
tecia torres,jocelyn jones-lybarger,26.0,30,61.0,67.0,0.7357881938413439,0.7014824401435379,1.274193758222465,1.274193758222465,0.6862989651458709,0.900732763604033,0.7692307692307693,0.6,13,10,1
chris brennan,courtney turner,,0,68.0,74.0,0.655342040158794,0.0,1.274193758222465,1.274193758222465,0.8781995850704947,0.6457304203132154,0.6176470588235294,0.0,34,3,1
yancy medeiros,joe proctor,27.0,29,70.0,70.0,0.7507479431563201,0.6882479431563201,1.274193758222465,1.274193758222465,0.7440580190442426,0.8781995850704947,0.75,0.6875,20,16,1
gabriel gonzaga,justin mccully,29.0,32,74.0,74.0,0.6056921053310294,0.6473292196459736,0.847999030848203,1.274193758222465,0.7479316717432264,0.6308537060836666,0.5862068965517241,0.6875,29,16,1
ronys torres,melvin guillard,24.0,27,68.0,69.0,0.785262088888584,0.7357881938413439,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.8604651162790697,0.6037735849056604,43,53,-1
clay guida,benson henderson,30.0,28,67.0,69.0,0.732425597049973,0.7014824401435379,1.274193758222465,1.274193758222465,0.9340826698197278,0.6862989651458709,0.6538461538461539,0.7647058823529411,52,34,-1
matt riddle,steve bruno,23.0,28,73.0,70.0,0.7179137967604013,0.7357881938413439,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.7272727272727273,0.7142857142857143,11,21,1
nate marquardt,thales leites,29.0,27,72.0,73.0,0.6488960913044682,0.785262088888584,1.274193758222465,0.847999030848203,0.8781995850704947,0.8781995850704947,0.6481481481481481,0.7567567567567568,54,37,-1
matt serra,jeff curran,30.0,27,66.0,66.0,0.6831488995812697,0.6672783566123393,1.274193758222465,1.274193758222465,0.8781995850704947,0.8781995850704947,0.6111111111111112,0.6666666666666666,18,54,1
jason fairn,guy mezger,21.0,26,73.0,73.0,0.4451923876007645,0.6681625529793068,0.7306421727422159,1.274193758222465,0.8781995850704947,0.7440580190442426,0.4444444444444444,0.6818181818181818,9,44,-1
ray borg,shane howell,21.0,31,64.0,68.0,0.7514958863126402,0.6629581151832461,1.274193758222465,1.274193758222465,0.900732763604033,0.900732763604033,0.7857142857142857,0.5652173913043478,14,23,1
joaquim silva,nazareno malegarie,26.0,29,68.0,68.0,0.7714164834583682,0.7798512767575119,0.847999030848203,0.8441065973807099,0.7461020623994898,0.7479316717432264,0.9166666666666666,0.8529411764705882,12,34,1
c.b. dollaway,michael bisping,32.0,36,74.0,74.0,0.726447723306362,0.7699787123870894,1.274193758222465,0.7161993241395903,0.9340826698197278,0.7289114492815056,0.6538461538461539,0.7692307692307693,26,39,-1
ron stallings,uriah hall,32.0,31,72.0,72.0,0.738337991575798,0.7671805759966543,1.274193758222465,1.274193758222465,0.900732763604033,0.7440580190442426,0.6521739130434783,0.5909090909090909,23,22,-1
kimo leopoldo,ken shamrock,36.0,40,75.0,73.0,0.668910496135627,0.5841829705152934,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.5882352941176471,0.6222222222222222,17,45,-1
matt lindland,phil baroni,33.0,27,72.0,69.0,0.6741460982298678,0.7161473349170837,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.7096774193548387,0.4705882352941176,31,34,1
michihiro omigawa,darren elkins,36.0,27,66.0,70.0,0.5491350399305136,0.6909917726252804,0.6958320965812744,1.274193758222465,0.7479316717432264,0.9340826698197278,0.5483870967741935,0.7741935483870968,31,31,-1
pablo garza,dennis bermudez,29.0,26,73.0,66.0,0.806373935093128,0.7157816005983545,1.274193758222465,1.274193758222465,0.7461020623994898,0.9340826698197278,0.75,0.64,16,25,-1
tony fryklund,ivan salaverry,33.0,33,72.0,72.0,0.6094435953302332,0.6094435953302332,1.274193758222465,1.274193758222465,0.7440580190442426,0.9340826698197278,0.6086956521739131,0.6086956521739131,23,23,-1
gleison tibau,jason dent,24.0,27,70.0,70.0,0.7357881938413439,0.6181625529793069,0.847999030848203,1.274193758222465,0.8781995850704947,0.7440580190442426,0.7083333333333334,0.6285714285714286,48,35,1
dustin hazelett,steven lynch,,0,73.0,70.0,0.6142437564988963,0.0,1.274193758222465,0.6905450194309434,0.8781995850704947,0.7468919244703861,0.631578947368421,0.7142857142857143,19,7,1
benson henderson,donald cerrone,32.0,32,69.0,71.0,0.7014824401435379,0.732425597049973,1.274193758222465,1.274193758222465,0.6862989651458709,0.7468919244703861,0.7647058823529411,0.7555555555555555,34,45,-1
edson barboza,paul felder,29.0,30,71.0,70.0,0.7293075620989647,0.8139958863126402,0.847999030848203,1.274193758222465,0.7461020623994898,0.7440580190442426,0.7692307692307693,0.7894736842105263,26,19,1
jeff monson,anthony perosh,35.0,34,69.0,75.0,0.7357881938413439,0.6007479431563201,1.274193758222465,0.6651394139302744,0.9340826698197278,0.7440580190442426,0.6976744186046512,0.6,86,25,1
manny gamburyan,nate diaz,26.0,22,65.0,72.0,0.6820041183042929,0.6976502119172276,1.274193758222465,1.274193758222465,0.7479316717432264,0.8781995850704947,0.6,0.6333333333333333,25,30,-1
dustin poirier,cub swanson,24.0,30,69.0,67.0,0.7357881938413439,0.732425597049973,1.274193758222465,1.274193758222465,0.9340826698197278,0.6457304203132154,0.8275862068965517,0.7142857142857143,29,35,-1
darren elkins,hacran dias,30.0,30,70.0,68.0,0.6909917726252804,0.785262088888584,1.274193758222465,0.847999030848203,0.9340826698197278,0.8781995850704947,0.7741935483870968,0.8,31,30,-1
kelly faszholz,lauren murphy,,33,68.0,68.0,0.7522438294689604,0.779273664090418,1.274193758222465,1.274193758222465,0.900732763604033,0.8781995850704947,0.6666666666666666,0.7142857142857143,6,14,-1
niklas backstrom,mike wilkinson,25.0,27,72.0,68.0,0.763300118223273,0.7390859347321183,0.7296460731164326,0.7161993241395903,0.7289114492815056,0.9340826698197278,0.7857142857142857,0.6923076923076923,14,13,-1
jim miller,joe lauzon,29.0,28,68.0,69.0,0.6879581151832461,0.6784189632357172,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.6904761904761905,0.6428571428571429,42,42,1
rustam khabilov,vinc pichel,26.0,30,70.0,70.0,0.732425597049973,0.0,0.8398920709044124,1.274193758222465,0.766074358823491,0.900732763604033,0.8846153846153846,0.8461538461538461,26,13,1
rousimar palhares,jeremy horn,29.0,34,68.0,73.0,0.757723951441229,0.7207208478570722,0.847999030848203,1.274193758222465,0.8781995850704947,0.7440580190442426,0.6551724137931034,0.8053097345132744,29,113,1
rafael dos anjos,jeremy stephens,24.0,22,69.0,69.0,0.7081261824101369,0.7052038054769673,0.847999030848203,1.274193758222465,0.8781995850704947,0.900732763604033,0.7179487179487181,0.6511627906976745,39,43,-1
lucas martins,alex white,26.0,26,72.0,72.0,0.7807695504030583,0.7066302960974966,0.847999030848203,1.274193758222465,0.7461020623994898,0.7274917254889377,0.8695652173913043,0.7058823529411765,23,17,1
adriano martins,islam makhachev,33.0,24,70.0,70.0,0.737590048419478,0.9787686135853675,0.847999030848203,0.8398920709044124,0.7479316717432264,0.766074358823491,0.7368421052631579,0.9411764705882352,38,17,1
pete sell,scott smith,24.0,27,71.0,72.0,0.6831488995812697,0.6075564923732463,1.274193758222465,1.274193758222465,0.8781995850704947,0.9340826698197278,0.5882352941176471,0.6206896551724138,17,29,-1
cezar ferreira,sam alvey,30.0,29,73.0,74.0,0.7263644380937496,0.6741460982298678,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.65,0.75,20,44,-1
raphael assuncao,johnny eduardo,29.0,31,65.0,67.0,0.783314068130822,0.785262088888584,0.847999030848203,0.847999030848203,0.8781995850704947,0.900732763604033,0.84375,0.7,32,40,1
john lineker,yasuhiro urushitani,22.0,36,62.0,65.0,0.7956197380281149,0.6548754084163289,0.847999030848203,0.6958320965812744,0.8781995850704947,0.900732763604033,0.7948717948717948,0.7241379310344828,39,29,1
glover teixeira,kyle kingsbury,33.0,30,74.0,76.0,0.785262088888584,0.7161473349170837,0.847999030848203,1.274193758222465,0.7274917254889377,0.9340826698197278,0.7941176470588235,0.6470588235294118,34,17,1
goran reljic,wilson gouveia,24.0,30,75.0,74.0,0.6674146098229867,0.7357881938413439,0.7188154935148506,1.274193758222465,0.8781995850704947,0.8781995850704947,0.6666666666666666,0.6363636363636364,24,22,1
katsunori kikuno,tony ferguson,33.0,30,68.0,72.0,0.6470655065658047,0.7422438294689604,0.6958320965812744,1.274193758222465,0.7479316717432264,0.9340826698197278,0.75,0.8888888888888888,32,27,-1
tom breese,luiz jorge dutra jr.,24.0,33,75.0,71.0,0.7516312898150775,0.6681625529793068,0.7161993241395903,0.847999030848203,0.9340826698197278,0.900732763604033,0.9166666666666666,0.65,12,20,1
miesha tate,sara mcmann,29.0,35,66.0,65.0,0.7244721593929946,0.6882479431563201,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.72,0.6875,25,16,1
chris beal,tateki matsuda,29.0,28,67.0,67.0,0.6257479431563201,0.6746335636700567,1.274193758222465,1.274193758222465,0.9340826698197278,0.7461020623994898,0.625,0.5909090909090909,16,22,1
chris spang,adlan amagov,26.0,27,74.0,71.0,0.5729244577412116,0.732425597049973,1.274193758222465,0.8398920709044124,0.7274917254889377,0.766074358823491,0.6666666666666666,0.875,9,16,-1
mike ciesnolevicz,tomasz drwal,30.0,27,72.0,73.0,0.746975229882529,0.7052038054769673,1.274193758222465,0.7662704713940749,0.900732763604033,0.7274917254889377,0.8260869565217391,0.8076923076923077,23,26,-1
stephan bonnar,mike nickels,30.0,36,75.0,76.0,0.5960904809072348,0.643605086013463,1.274193758222465,1.274193758222465,0.9340826698197278,0.8781995850704947,0.625,0.6428571428571429,24,14,1
jason tan,marcus davis,,34,70.0,68.0,0.0,0.6604716775702262,0.7161993241395903,1.274193758222465,0.7468919244703861,0.7274917254889377,0.625,0.6666666666666666,8,33,-1
bec rawlings,heather clark,25.0,34,66.0,66.0,0.46741460982298677,0.6401976238650484,0.6651394139302744,1.274193758222465,0.900732763604033,0.7274917254889377,0.4666666666666667,0.5714285714285714,15,14,-1
karo parisyan,thiago alves,26.0,25,70.0,70.0,0.0,0.7357881938413439,1.274193758222465,0.847999030848203,0.7479316717432264,0.7461020623994898,0.6666666666666666,0.6285714285714286,36,35,-1
john lineker,alptekin ozkilic,24.0,28,62.0,65.0,0.7956197380281149,0.6632607786215028,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.7948717948717948,0.6428571428571429,39,14,1
jim miller,michael chiesa,32.0,28,68.0,73.0,0.6879581151832461,0.6746335636700567,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6904761904761905,0.7777777777777778,42,18,-1
mark bocek,frankie edgar,26.0,26,69.0,66.0,0.7516312898150775,0.7293075620989647,0.7306421727422159,1.274193758222465,0.8781995850704947,0.9340826698197278,0.7058823529411765,0.7931034482758621,17,29,-1
kendall grove,jake rosholt,27.0,27,78.0,73.0,0.5617235529124177,0.7180254300673149,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.5609756097560976,0.7058823529411765,41,17,1
matt hughes,gil castillo,29.0,37,69.0,69.0,0.7506553240271496,0.6976502119172276,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.8333333333333334,0.6153846153846154,54,13,1
olivier aubin-mercier,jake lindsey,25.0,28,69.0,71.0,0.7340812764896534,0.6197955622039392,0.7306421727422159,1.274193758222465,0.7479316717432264,0.900732763604033,0.7333333333333333,0.6190476190476191,15,21,1
justin levens,jorge santiago,26.0,26,70.0,73.0,0.664290174497197,0.7263644380937496,1.274193758222465,0.847999030848203,0.900732763604033,0.8781995850704947,0.5294117647058824,0.6756756756756757,17,37,-1
godofredo castro,felipe arantes,26.0,25,67.0,68.0,0.7714164834583682,0.7807695504030583,0.847999030848203,0.847999030848203,0.8781995850704947,0.7461020623994898,0.7,0.6428571428571429,20,28,-1
tom lawlor,francis carmont,29.0,31,72.0,72.0,0.6168805016972556,0.7084598237200639,1.274193758222465,1.274193758222465,0.9340826698197278,0.8781995850704947,0.5882352941176471,0.6756756756756757,17,37,-1
erik koch,daron cruickshank,26.0,29,70.0,68.0,0.7195520012273939,0.6781672979950297,1.274193758222465,1.274193758222465,0.6862989651458709,0.6862989651458709,0.7142857142857143,0.6774193548387096,21,31,-1
chris lytle,brian foster,36.0,26,71.0,70.0,0.6260686957022036,0.6948292196459736,1.274193758222465,1.274193758222465,0.9340826698197278,0.7461020623994898,0.6326530612244898,0.7368421052631579,49,38,1
cyrille diabate,alexander gustafsson,37.0,23,78.0,76.0,0.6159537176379414,0.763300118223273,0.6501953683407987,0.7296460731164326,0.7468919244703861,0.7274917254889377,0.6551724137931034,0.8181818181818182,29,22,-1
gray maynard,dennis siver,29.0,29,68.0,67.0,0.7161473349170837,0.6772185313916143,1.274193758222465,0.7148740185764869,0.9340826698197278,0.6862989651458709,0.65,0.6764705882352942,20,34,1
quinton jackson,dan henderson,29.0,37,73.0,73.0,0.7073782392538167,0.6741460982298678,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.7450980392156863,0.6808510638297872,51,47,1
genki sudo,mike thomas brown,26.0,29,69.0,66.0,0.7902216273668464,0.7357881938413439,0.6958320965812744,1.274193758222465,0.7468919244703861,0.9340826698197278,0.7894736842105263,0.7428571428571429,19,35,1
sean strickland,bubba mcdaniel,23.0,31,73.0,75.0,0.8703131605476244,0.7507479431563201,1.274193758222465,1.274193758222465,0.900732763604033,0.900732763604033,0.8695652173913043,0.75,23,40,1
brendan schaub,matt mitrione,30.0,35,76.0,75.0,0.6701461225532226,0.7263644380937496,1.274193758222465,1.274193758222465,0.7274917254889377,0.7440580190442426,0.6666666666666666,0.6842105263157895,15,19,1
rousimar palhares,hector lombard,32.0,34,68.0,69.0,0.757723951441229,0.7357881938413439,0.847999030848203,0.7388434394859731,0.8781995850704947,0.7479316717432264,0.6551724137931034,0.7727272727272727,29,44,-1
gilbert melendez,anthony pettis,32.0,27,69.0,69.0,0.7042904739239818,0.7195520012273939,1.274193758222465,1.274193758222465,0.9340826698197278,0.6862989651458709,0.7586206896551724,0.7241379310344828,29,29,-1
phil baroni,amir sadollah,33.0,29,69.0,71.0,0.7161473349170837,0.6401976238650484,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.4705882352941176,0.5454545454545454,34,11,-1
keith jardine,thiago silva,34.0,27,74.0,73.0,0.732425597049973,0.7263644380937496,1.274193758222465,0.847999030848203,0.9340826698197278,0.900732763604033,0.6071428571428571,0.7241379310344828,28,29,-1
